"name" "Agoraphobic Deprivation"        "stats" "331   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial requirement for Barren Worlds."
"name" "Cabin Fever Psychosis"          "stats" "331   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial requirement for Arctic Worlds."
"name" "Claustrophobic Hysteria"        "stats" "331   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial requirement for Jungle Worlds."
"name" "Hegemonic Telemetry"            "stats" "331   0   0   0   0   0   0   0   0   0    100    13     4     0    -1"   "extra" "Psychosocial requirement for Vau Psychology"
"name" "Noospheric Parasitism"          "stats" "331   0   0   0   0   0   0   0   0   0    100     8     4     0    -1"   "extra" "Psychosocial requirement for Symbiot Psychology"
"name" "Theocentric Autosuggestion"     "stats" "331   0   0   0   0   0   0   0   0   0    100    21     4     0    -1"   "extra" "Psychosocial requirement for Theurgy"
"name" "--Ceramsteel Psychosocial-----" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Psychosocial Ceeramsteel Section----------------------------------------------------------"
"name" "Ceramsteel Psychosocial"        "stats" "331   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial requirement for Ceramsteel"
"name" "Ceramsteel Tank"                "stats" "339   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Ceramsteel Tank"
"name" "Ceramsteel Heavy Tank"          "stats" "339   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Ceramsteel Heavy Tank"
"name" "SP Ceramsteel Artillery"        "stats" "339   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Self-Propelled Ceramsteel Artillery"
"name" "SP Ceramsteel AA Flak"          "stats" "339   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Self-Propelled Ceramsteel Anti-Aircraft Flak"
"name" "Stealth Tank"                   "stats" "339 340   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Stealth Tank"
"name" "Pestulator Artillery"           "stats" "339 342   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Pestulator Artillery"
"name" "Hover Tank"                     "stats" "339 340   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Hover Tank"
"name" "Heavy Hover Tank"               "stats" "339 341   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Heavy Hover Tank"
"name" "Hover Artillery"                "stats" "339 342   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Hover Artillery"
"name" "Hover AA Flak"                  "stats" "339 343   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Hover AA Flak"
"name" "PTS Missile Battery"            "stats" "339   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Planet-to-Space Missile Battery"
"name" "PTS Mass Driver"                "stats" "339 350   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Planet-to-Space Mass Driver"
"name" "Trackers"                       "stats" "339 353   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Tracker"
"name" "Powered Armor Legion"           "stats" "339   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Powered Armor Legion"
"name" "Shock Legion"                   "stats" "339 353   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Shock Legion"
"name" "Special Forces"                 "stats" "339 354   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Special Forces"
"name" "Assault Legion"                 "stats" "339 354   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Assault Legion"
"name" "Marauder Legion"                "stats" "339 356   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Marauder Legion"
"name" "Ranger Legion"                  "stats" "339 356   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Ranger Legion"
"name" "Blademaster"                    "stats" "339 354   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Blademaster"
"name" "Inquisitor"                     "stats" "339 353   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Inquisitor"
"name" "Freighter"                      "stats" "339   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Freighter"
"name" "Bulk Hauler"                    "stats" "339 361   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Bulk Hauler"
"name" "Assault Lander"                 "stats" "339 361   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Assault Lander"
"name" "Space Carrier"                  "stats" "339 363   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Space Carrier"
"name" "Space Fighter"                  "stats" "339   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Space Fighter"
"name" "Space Torpedo Bomber"           "stats" "339 365   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Space Torpedo Bomber"
"name" "Starbase"                       "stats" "339   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Starbase"
"name" "Star Citadel"                   "stats" "339 367   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Star Citadel"
"name" "Vlad Cruiser"                   "stats" "339   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Vladimir Cruiser"
"name" "Space Frigate"                  "stats" "339   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Space Frigate"
"name" "Cadiz Dreadnought"              "stats" "339 369   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" "339 370   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Space Destroyer"
"name" "Stealth Ship"                   "stats" "339   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Ceramsteel requirement for Space Stealth Ship"
"name" "--Biochem Psychosocial--------" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Psychosocial Biochem Section--------------------------------------------------------------"
"name" "Biochem Psychosocial"           "stats" "331   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial requirement for Biochem"
"name" "Biochem Psychosocial II"        "stats" "375   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial requirement for Biochem"
"name" "Stealth Tank"                   "stats" "375 376   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Stealth Tank"
"name" "Pestulator Artillery"           "stats" "375 376   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Pestulator Artillery"
"name" "Hover Tank"                     "stats" "375 376   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Hover Tank"
"name" "Heavy Hover Tank"               "stats" "375 376   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Heavy Hover Tank"
"name" "Hover Artillery"                "stats" "375 376   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Hover Artillery"
"name" "Hover AA Flak"                  "stats" "375 376   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Hover AA Flak"
"name" "PTS Mass Driver"                "stats" "375 376   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Planet-to-Space Mass Driver"
"name" "Shock Legion"                   "stats" "375 376   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Shock Legion"
"name" "Special Forces"                 "stats" "375 376 384   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Special Forces"
"name" "Assault Legion"                 "stats" "375 376 384   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Assault Legion"
"name" "Marauder Legion"                "stats" "375 376 386   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Marauder Legion"
"name" "Ranger Legion"                  "stats" "375 376 386   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Ranger Legion"
"name" "Blademaster"                    "stats" "375 376   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Blademaster"
"name" "Star Citadel"                   "stats" "375 376   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Star Citadel"
"name" "Cadiz Dreadnought"              "stats" "375 376   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" "375 376   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Biochem requirement for Space Destroyer"
"name" "Stealth Ship"                   "stats" "375 376   0   0   0   0   0   0   0   0    100    13     4     0    -1"   "extra" "Psychosocial Biochem requirement for Space Stealth Ship"
"name" "Dervish"                        "stats" "375 376   0   0   0   0   0   0   0   0    100     8     4     0    -1"   "extra" "Psychosocial Biochem requirement for Dervish"
"name" "Warlock"                        "stats" "375 376 394   0   0   0   0   0   0   0    100     5     4     0    -1"   "extra" "Psychosocial Biochem requirement for Warlock"
"name" "Xyll Warbeast"                  "stats" "375 376   0   0   0   0   0   0   0   0    100     3     4     0    -1"   "extra" "Psychosocial Biochem requirement for Warbeast"
"name" "Plague Bomb"                    "stats" "375 376   0   0   0   0   0   0   0   0    100     2     4     0    -1"   "extra" "Psychosocial Biochem requirement for Plague Bomb"
"name" "--Monopol Psychosocial--------" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Psychosocial Monopol Section--------------------------------------------------------------"
"name" "Monopol Psychosocial"           "stats" "331   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial requirement for Monopol"
"name" "Monopol Psychosocial II"        "stats" "399   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial requirement for Monopol II"
"name" "Stealth Tank"                   "stats" "399 400   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Stealth Tank"
"name" "Hover Tank"                     "stats" "399 400   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Hover Tank"
"name" "Heavy Hover Tank"               "stats" "399 400   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Heavy Hover Tank"
"name" "Hover Artillery"                "stats" "399 400   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Hover Artillery"
"name" "Hover AA Flak"                  "stats" "399 400   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Hover AA Flak"
"name" "PTS Missile Battery"            "stats" "399 400   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Planet-to-Space Missile Battery"
"name" "PTS Mass Driver"                "stats" "399 400 406   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Planet-to-Space Mass Driver"
"name" "Assault Legion"                 "stats" "399 400   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Assault Legion"
"name" "Marauder Legion"                "stats" "399 400 408   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Marauder Legion"
"name" "Ranger Legion"                  "stats" "399 400 408   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Ranger Legion"
"name" "Freighter"                      "stats" "399 400   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Freighter"
"name" "Bulk Hauler"                    "stats" "399 400 411   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Bulk Hauler"
"name" "Assault Lander"                 "stats" "399 400 411   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Assault Lander"
"name" "Space Carrier"                  "stats" "399 400 413   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Space Carrier"
"name" "Space Fighter"                  "stats" "399 400   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Space Fighter"
"name" "Space Torpedo Bomber"           "stats" "399 400 415   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Space Torpedo Bomber"
"name" "Starbase"                       "stats" "399 400   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Starbase"
"name" "Star Citadel"                   "stats" "399 400 417   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Star Citadel"
"name" "Vlad Cruiser"                   "stats" "399 400   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Vladimir Cruiser"
"name" "Space Frigate"                  "stats" "399 400   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Space Frigate"
"name" "Cadiz Dreadnought"              "stats" "399 400 419   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" "399 400 420   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Space Destroyer"
"name" "Stealth Ship"                   "stats" "399 400   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Monopol requirement for Space Stealth Ship"
"name" "--Wetware Psychosocial--------" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Psychosocial Wetware Section--------------------------------------------------------------"
"name" "Wetware Psychosocial"           "stats" "331   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial requirement for Wetware"
"name" "Wetware Psychosocial II"        "stats" "425   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial requirement for Wetware II"
"name" "Wetware Psychosocial III"       "stats" "425 426   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial requirement for Wetware III"
"name" "Stealth Tank"                   "stats" "425 426 427   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Wetware requirement for Stealth Tank"
"name" "Hover Tank"                     "stats" "425 426 427   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Wetware requirement for Hover Tank"
"name" "Heavy Hover Tank"               "stats" "425 426 427   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Wetware requirement for Heavy Hover Tank"
"name" "Hover Artillery"                "stats" "425 426 427   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Wetware requirement for Hover Artillery"
"name" "Hover AA Flak"                  "stats" "425 426 427   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Wetware requirement for Hover AA Flak"
"name" "PTS Mass Driver"                "stats" "425 426 427   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Wetware requirement for Planet-to-Space Mass Driver"
"name" "Marauder Legion"                "stats" "425 426 427   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Wetware requirement for Marauder Legion"
"name" "Ranger Legion"                  "stats" "425 426 427   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Wetware requirement for Ranger Legion"
"name" "Star Citadel"                   "stats" "425 426 427   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Wetware requirement for Star Citadel"
"name" "Cadiz Dreadnought"              "stats" "425 426 427   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Wetware requirement for Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" "425 426 427   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Wetware requirement for Space Destroyer"
"name" "Stealth Ship"                   "stats" "425 426 427   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Wetware requirement for Space Stealth Ship"
"name" "Warlock"                        "stats" "425 426 427   0   0   0   0   0   0   0    100     3     4     0    -1"   "extra" "Psychosocial Wetware requirement for Warlock"
"name" "--Singularity Psychosocial----" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Psychosocial Singularity Section----------------------------------------------------------"
"name" "Singularity Psychosocial"       "stats" "331   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial requirement for Singularity"
"name" "Singularity Psychosocial II"    "stats" "442   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial requirement for Singularity II"
"name" "Singularity Psychosocial III"   "stats" "442 443   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial requirement for Singularity III"
"name" "Freighter"                      "stats" "442 443 444   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Singularity requirement for Freighter"
"name" "Bulk Hauler"                    "stats" "442 443 444 445   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Singularity requirement for Bulk Hauler"
"name" "Assault Lander"                 "stats" "442 443 444 445   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Singularity requirement for Assault Lander"
"name" "Space Carrier"                  "stats" "442 443 444 447   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Singularity requirement for Space Carrier"
"name" "Space Fighter"                  "stats" "442 443 444   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Singularity requirement for Space Fighter"
"name" "Space Torpedo Bomber"           "stats" "442 443 444 449   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Singularity requirement for Space Torpedo Bomber"
"name" "Vlad Cruiser"                   "stats" "442 443 444   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Singularity requirement for Vladimir Cruiser"
"name" "Space Frigate"                  "stats" "442 443 444   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Singularity requirement for Space Frigate"
"name" "Cadiz Dreadnought"              "stats" "442 443 444 451   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Singularity requirement for Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" "442 443 444 452   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Singularity requirement for Space Destroyer"
"name" "Stealth Ship"                   "stats" "442 443 444   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Psychosocial Singularity requirement for Space Stealth Ship"
"name" "--Psychosocial Unit List------" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "---Psychosocial Unit List--------------------------------------------------------------------"
"name" "Ceramsteel Tank"                "stats" "340   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Ceramsteel Tank"
"name" "Ceramsteel Heavy Tank"          "stats" "341   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Ceramsteel Heavy Tank"
"name" "SP Ceramsteel Artillery"        "stats" "342   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Self-Propelled Ceramsteel Artillery"
"name" "SP Ceramsteel AA Flak"          "stats" "343   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Self-Propelled Ceramsteel Anti-Aircraft Flak"
"name" "Stealth Tank"                   "stats" "344 377 401 428   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Stealth Tank"
"name" "Pestulator Artillery"           "stats" "345 378   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Pestulator Artillery"
"name" "Hover Tank"                     "stats" "346 379 402 429   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Hover Tank"
"name" "Heavy Hover Tank"               "stats" "347 380 403 430   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Heavy Hover Tank"
"name" "Hover Artillery"                "stats" "348 381 404 431   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Hover Artillery"
"name" "Hover AA Flak"                  "stats" "349 382 405 432   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Hover AA Flak"
"name" "PTS Missile Battery"            "stats" "350   0 406   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Planet-to-Space Missile Battery"
"name" "PTS Mass Driver"                "stats" "351 383 407 433   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Planet-to-Space Mass Driver"
"name" "Trackers"                       "stats" "352   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Tracker"
"name" "Powered Armor Legion"           "stats" "353   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Powered Armor Legion"
"name" "Shock Legion"                   "stats" "354 384   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Shock Legion"
"name" "Special Forces"                 "stats" "355 385   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Special Forces"
"name" "Assault Legion"                 "stats" "356 386 408   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Assault Legion"
"name" "Marauder Legion"                "stats" "357 387 409 434   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Marauder Legion"
"name" "Ranger Legion"                  "stats" "358 388 410 435   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Ranger Legion"
"name" "Blademaster"                    "stats" "359 389   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Blademaster"
"name" "Inquisitor"                     "stats" "360   0   0   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Inquisitor"
"name" "Freighter"                      "stats" "361   0 411   0 445   0   0   0   0   0    100    20     4     0    -1"   "extra" "Freighter"
"name" "Bulk Hauler"                    "stats" "362   0 412   0 446   0   0   0   0   0    100    20     4     0    -1"   "extra" "Bulk Hauler"
"name" "Assault Lander"                 "stats" "363   0 413   0 447   0   0   0   0   0    100    20     4     0    -1"   "extra" "Assault Lander"
"name" "Space Carrier"                  "stats" "364   0 414   0 448   0   0   0   0   0    100    20     4     0    -1"   "extra" "Space Carrier"
"name" "Space Fighter"                  "stats" "365   0 415   0 449   0   0   0   0   0    100    20     4     0    -1"   "extra" "Space Fighter"
"name" "Space Torpedo Bomber"           "stats" "366   0 416   0 450   0   0   0   0   0    100    20     4     0    -1"   "extra" "Space Torpedo Bomber"
"name" "Starbase"                       "stats" "367   0 417   0   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Starbase"
"name" "Star Citadel"                   "stats" "368 390 418 436   0   0   0   0   0   0    100    20     4     0    -1"   "extra" "Star Citadel"
"name" "Vlad Cruiser"                   "stats" "369   0 419   0 451   0   0   0   0   0    100    20     4     0    -1"   "extra" "Vladimir Cruiser"
"name" "Space Frigate"                  "stats" "370   0 420   0 452   0   0   0   0   0    100    20     4     0    -1"   "extra" "Space Frigate"
"name" "Cadiz Dreadnought"              "stats" "371 391 421 437 453   0   0   0   0   0    100    20     4     0    -1"   "extra" "Cadiz Dreadnought"
"name" "Space Destroyer"                "stats" "372 392 422 438 454   0   0   0   0   0    100    20     4     0    -1"   "extra" "Space Destroyer"
"name" "Stealth Ship"                   "stats" "373 393 423 439 455   0   0   0   0   0    100    13     4     0    -1"   "extra" "Space Stealth Ship"
"name" "Dervish"                        "stats" "  0 394   0   0   0   0   0   0   0   0    100     8     4     0    -1"   "extra" "Dervish"
"name" "Warlock"                        "stats" "  0 395   0 440   0   0   0   0   0   0    100     5     4     0    -1"   "extra" "Warlock"
"name" "Xyll Warbeast"                  "stats" "  0 396   0   0   0   0   0   0   0   0    100     3     4     0    -1"   "extra" "Warbeast"
"name" "Plague Bomb"                    "stats" "  0 397   0   0   0   0   0   0   0   0    100     2     4     0    -1"   "extra" "Plague Bomb"
"name" "-End of Psychosocial Archive--" "stats" "800   0   0   0   0   0   0   0   0   0      0    21     0     0    -1"   "extra" "----End of Psychosocial Engineering Archive--------------------------------------------------"
"name" "Applied Technology"             "stats" "993   0   0   0   0   0   0   0   0   0      0    21     5     1    -1"   "extra" "Click Archive to view Volume 5: Practical Technology."
"name" "Palace"                         "stats" "513   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" "Allows Construction of the Palace."
"name" "Church"                         "stats" "513   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" "Allows Construction of the Church."
"name" "Wetware"                        "stats" " 95  96  97 260 261 262 425 426 427 496    100    13     5     0    -1"   "extra" "Allows Production of Wetware."
"name" "Electronics"                    "stats" "  0   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" "Allows Production of Electronics."
"name" "Ceramsteel"                     "stats" "  9 174 339   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" "Allows Production of Ceramsteel."
"name" "Bioplant"                       "stats" " 45  46 210 211 375 376   0   0   0 496    100    20     5     0    -1"   "extra" "Allows Production of Biochems."
"name" "Chemicals"                      "stats" "  0   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" "Allows Production of Chemicals."
"name" "Cyclotron"                      "stats" "112 113 114 277 278 279 442 443 444 496    100    21     5     0    -1"   "extra" "Allows Production of Singularities."
"name" "Shield"                         "stats" "  0   0   0   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" "Allows Construction of Shields."
"name" "Fusorium"                       "stats" " 69  70 234 235 399 400   0   0   0 496    100    21     5     0    -1"   "extra" "Allows Production of Monopols."
"name" "Aborium"                        "stats" "508 509 510   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Allows Construction of Aboriums."
"name" "Barren Environment"             "stats" "  2 167 332   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Universal combat bonus on Barren Worlds."
"name" "Frozen Environment"             "stats" "  3 168 333   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Universal combat bonus on Arctic Worlds."
"name" "Jungle Environment"             "stats" "  4 169 334   0   0   0   0   0   0 496    100    20     5     0    -1"   "extra" "Universal combat bonus on Jungle Worlds."
"name" "Vau Psychology"                 "stats" "  5 170 335   0   0   0   0   0   0 496    100    13     5     0    -1"   "extra" "Click Archive for more information on this technology."
"name" "Symbiot Psychology"             "stats" "  6 171 336   0   0   0   0   0   0 496    100     8     5     0    -1"   "extra" "Click Archive for more information on this technology."
"name" "Theurgy"                        "stats" "  7 172 337   0   0   0   0   0   0 496    100    21     5     0    -1"   "extra" "Click Archive for more information on this technology."
